,id,school_num,main_position,speciality,sex,age,academic_degree,category_qual,category_due,experience_age_all,experience_age_pedagogic,year,main_position_cat,academic_degree_cat,category_qual_cat,category_active,experience_age_other,is_out_next_year,experience_age_pedagogic_vin,category_qual_rank,subjects,parallels,n_unique_subjects,min_parallel,max_parallel,n_unique_parallel,is_critical,class_manager,n_unique_subjects_log
1965,1b57945485,36,Учитель,русского языка,0,75,,Первая категория,2025.0,59,49,2024,учитель,не_найдено,первая,активно,10,0,47,3,Комплексный анализ текста,10,1,10,10,1,False,1,0.6931471805599453
1966,1b588f9284,299,Учитель,начальных классов,0,53,,Высшая категория,2024.0,32,32,2024,учитель,не_найдено,высшая,не активно,0,0,32,4,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
1967,1b592771b8,147,Учитель,физики,1,31,,,,0,0,2024,учитель,не_найдено,не_найдено,не было,0,0,0,1,Физика,7,1,7,7,1,False,0,0.6931471805599453
1968,1b5aa00392,269,Учитель,английского языка,0,38,,Высшая категория,2025.0,18,18,2024,учитель,не_найдено,высшая,активно,0,0,18,4,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
1969,1b5d86a669,425,Учитель,начальных классов,0,51,,,,32,32,2024,учитель,не_найдено,не_найдено,не было,0,0,32,1,Литературное чтение,4,1,4,4,1,False,1,0.6931471805599453
1970,1b6244d774,481,Учитель,начальных классов,0,29,,Первая категория,2025.0,9,6,2024,учитель,не_найдено,первая,активно,3,0,6,3,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
1971,1b6433b3d7,289,Специалист,по комплексной безопасности,1,55,,Первая категория,2019.0,27,0,2024,другой,не_найдено,первая,не активно,27,0,0,3,Основы безопасности жизнедеятельности,7,1,7,7,1,False,0,0.6931471805599453
1972,1b668b065b,191,Учитель,начальных классов,0,53,,Первая категория,2022.0,30,30,2024,учитель,не_найдено,первая,не активно,0,0,30,3,Введение в информатику,4,1,4,4,1,False,1,0.6931471805599453
1973,1b6e905a86,147,Учитель,начальных классов,0,51,,Высшая категория,2025.0,32,31,2024,учитель,не_найдено,высшая,активно,1,0,31,4,Литературное чтение,4,1,4,4,1,False,1,0.6931471805599453
1974,1b734637d5,135,Заместитель директора,по контролю качества образования,0,51,,Высшая категория,2024.0,31,31,2024,руководитель,не_найдено,высшая,не активно,0,0,31,4,Комплексный анализ текста,11,1,11,11,1,False,0,0.6931471805599453
1975,1b744cd9c2,146,Учитель,физики,0,57,,Высшая категория,2027.0,32,21,2024,учитель,не_найдено,высшая,активно,11,0,21,4,Математика,5,1,5,5,1,False,1,0.6931471805599453
1976,1b79473179,388,Учитель,математики,0,71,,Высшая категория,2024.0,49,44,2024,учитель,не_найдено,высшая,не активно,5,0,44,4,Математика,5,1,5,5,1,False,1,0.6931471805599453
1977,1b7966120f,117,Учитель,физики,0,28,,Первая категория,2025.0,10,6,2024,учитель,не_найдено,первая,активно,4,0,6,3,Физика,7,1,7,7,1,False,0,0.6931471805599453
1978,1b8213e149,136,Учитель,начальных классов,0,46,,Высшая категория,2025.0,24,22,2024,учитель,не_найдено,высшая,активно,2,0,22,4,Литературное чтение,3,1,3,3,1,False,1,0.6931471805599453
1979,1b88c59132,482,Учитель,начальных классов,0,57,,Первая категория,2026.0,32,32,2024,учитель,не_найдено,первая,активно,0,0,32,3,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
1980,1b8ad6ce6e,82,Учитель,английского языка,0,22,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,Английский язык,5,1,5,5,1,False,0,0.6931471805599453
1981,1b8b25aa99,196,Учитель,технологии,0,28,,,,5,5,2024,учитель,не_найдено,не_найдено,не было,0,0,5,1,Технология,5,1,5,5,1,False,1,0.6931471805599453
1982,1b8b4e7e91,399,Учитель,физической культуры,0,48,,Высшая категория,2024.0,27,27,2024,учитель,не_найдено,высшая,не активно,0,0,27,4,Физическая культура,7,1,7,7,1,False,1,0.6931471805599453
1983,1b8ec35a1a,143,Учитель,английского языка,0,18,,,,0,0,2024,учитель,не_найдено,не_найдено,не было,0,0,0,1,Английский язык,4,1,4,4,1,False,0,0.6931471805599453
1984,1b8f781388,401,Учитель,начальных классов,0,46,,Высшая категория,2025.0,29,24,2024,учитель,не_найдено,высшая,активно,5,0,24,4,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
1985,1b95441b40,385,Учитель,начальных классов,0,56,,Первая категория,2026.0,30,30,2024,учитель,не_найдено,первая,активно,0,0,30,3,Домоводство,7,1,7,7,1,False,1,0.6931471805599453
1986,1b994227c5,526,Учитель,физической культуры,1,40,,Высшая категория,2028.0,21,21,2024,учитель,не_найдено,высшая,активно,0,0,21,4,Физическая культура,1,1,1,1,1,False,0,0.6931471805599453
1987,1bafe76a39,280,Учитель,английского языка,0,32,,Первая категория,2025.0,10,10,2024,учитель,не_найдено,первая,активно,0,0,10,3,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
1988,1bb05de245,123,Учитель,математики,0,26,,,,6,2,2024,учитель,не_найдено,не_найдено,не было,4,0,2,1,Математика,5,1,5,5,1,False,1,0.6931471805599453
1989,1bb5ef5eae,230,Учитель,английского языка,0,58,,Высшая категория,2027.0,36,28,2024,учитель,не_найдено,высшая,активно,8,0,28,4,Английский язык,6,1,6,6,1,False,1,0.6931471805599453
1990,1bb945ddef,525,Педагог-психолог,,0,61,,Высшая категория,2024.0,24,18,2024,учитель,не_найдено,высшая,не активно,6,0,18,4,Химия,9,1,9,9,1,False,0,0.6931471805599453
1991,1bb9e8187f,496,Учитель,начальных классов,0,60,,,,35,33,2024,учитель,не_найдено,не_найдено,не было,2,0,33,1,Литературное чтение,4,1,4,4,1,False,1,0.6931471805599453
1992,1bbc0add29,115,Педагог-организатор,,0,49,,,,26,26,2024,учитель,не_найдено,не_найдено,не было,0,0,26,1,Французский язык,5,1,5,5,1,False,0,0.6931471805599453
1993,1bc21f0969,305,Заместитель директора,по контролю качества образования,1,29,,Первая категория,2020.0,10,8,2024,руководитель,не_найдено,первая,не активно,2,0,8,3,Программирование,7,1,7,7,1,False,0,0.6931471805599453
1994,1bc2a68f26,296,Учитель,математики,0,61,,Первая категория,2028.0,39,39,2024,учитель,не_найдено,первая,активно,0,0,39,3,Математика,5,1,5,5,1,False,0,0.6931471805599453
1995,1bc794300d,159,Учитель,математики,1,62,,Высшая категория,2025.0,40,3,2024,учитель,не_найдено,высшая,активно,37,0,3,4,Математика,5,1,5,5,1,False,1,0.6931471805599453
1996,1bd12d74fd,17,Делопроизводитель,,0,36,,-,2027.0,13,6,2024,другой,не_найдено,не_найдено,активно,7,1,6,1,Технология,5,1,5,5,1,False,0,0.6931471805599453
1997,1bd21c0ac4,62,Методист,,0,54,,Высшая категория,2019.0,33,33,2024,учитель,не_найдено,высшая,не активно,0,0,33,4,Основы православной культуры,4,1,4,4,1,False,1,0.6931471805599453
1998,1bd344e866,23,Учитель,русского языка,0,55,,Высшая категория,2024.0,27,19,2024,учитель,не_найдено,высшая,не активно,8,0,19,4,Литература,10,1,10,10,1,False,1,0.6931471805599453
1999,1bd6e6d2b4,138,Учитель,химии,0,52,,Высшая категория,2025.0,30,28,2024,учитель,не_найдено,высшая,активно,2,0,28,4,Биология,5,1,5,5,1,False,1,0.6931471805599453
2000,1bdbeb2c1a,281,Учитель,начальных классов,0,45,,Высшая категория,2025.0,26,26,2024,учитель,не_найдено,высшая,активно,0,0,26,4,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
2001,1be314e5bb,373,Учитель,географии,1,34,,Первая категория,2025.0,10,7,2024,учитель,не_найдено,первая,активно,3,0,7,3,География,5,1,5,5,1,False,1,0.6931471805599453
2002,1be672d40b,100,Учитель,химии,0,54,,Высшая категория,2025.0,29,21,2024,учитель,не_найдено,высшая,активно,8,0,21,4,Химия,7,1,7,7,1,False,1,0.6931471805599453
2003,1be76207d6,436,Учитель,математики,0,42,,,,3,1,2024,учитель,не_найдено,не_найдено,не было,2,0,1,1,Математика,6,1,6,6,1,True,1,0.6931471805599453
